,queries,entities,types
0,school nurse role,n.a.,uncategorized
1,bags dior,n.a.,uncategorized
2,school wallpaper,n.a.,uncategorized
3,school subjects clipart,n.a.,uncategorized
4,school glue,n.a.,uncategorized
5,bagels معنى,n.a.,uncategorized
6,bag 4 life,n.a.,uncategorized
7,school uniform advantages and disadvantages,n.a.,uncategorized
8,schools madrasati sa,n.a.,uncategorized
9,school bus,n.a.,uncategorized
